epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000139469,"The Hillshire Brands Company - Newbern, TN",Tyson Foods,2000 Biffle Road,Newbern,TN,38059,36.139167,-89.272222,103000.0,184,0,2024-06-04,31161,Micah,,,
100000110159,"The Hillshire Brands Company, Kansas City, KS",Tyson Foods,4612 Speaker Road,Kansas City,KS,66106,39.094722,-94.686666,46213.0,184,0,2024-06-27,311612,Brian,,,
100000154566,"Advanced Pierre Foods, Inc.",Tyson Foods,9990 Princeton Road,Cincinnati,OH,45246,39.307882,-84.463042,57832.0,184,0,2023-05-08,311991,Brian,,,
100000163627,"Tyson Mexican Original, Inc.  Fayetteville Complex",Tyson Foods,2615 South School Avenue,FAYETTEVILLE,AR,72701,36.035833,-94.170278,56760.0,184,0,2024-07-30,31183,Micah,,,
100000163609,"TYSON FOODS, INC. RUSSELLVILLE DISTRIBUTION CENTER",Tyson Foods,702 EAST MAIN,RUSSELLVILLE,AR,72801,35.277695,-93.12385,14070.0,184,0,2025-09-04,49312,Micah,,,
100000123555,The Hillshire Brands Company,Tyson Foods,315 Vilas Road,Storm Lake,IA,50588,42.639448,-95.184336,53339.0,184,0,2022-05-13,311615,Brian,,,
100000251425,Danville Plant,Tyson Foods,1725 Cane Creek Parkway,Ringgold,VA,24586,36.595381,-79.315866,96000.0,184,0,2024-12-20,311615,Micah,,,
100000251238,"TYSON PROCESSING SERVICES, INC.",Tyson Foods,1388 Production Avenue,Bowling Green,KY,42101,37.03442,-86.28882,136678.0,184,0,2023-08-28,311612,Micah,,,
100000171164,"TYSON POULTRY, INC. CHICK-N-QUICK",Tyson Foods,400 WEST OLRICH ST.,ROGERS,AR,72756,36.318333,-94.121111,80000.0,184,1,2023-02-06,311615,Micah,,,
100000050348,"TYSON POULTRY, INC. SEDALIA, MO, PROCESSING PLANT",Tyson Foods,19571 WHITFIELD RD.,SEDALIA,MO,65301,38.748889,-93.321389,310000.0,184,0,2024-05-11,311615,Brian,,,
100000052907,"TYSON FARMS, INC.",Tyson Foods,1200 WEST KINGSBURY ST.,SEGUIN,TX,78155,29.5795,-97.982889,49754.0,184,0,2023-02-20,311615,Micah,,,
100000054585,"TYSON POULTRY, INC. RUSSELLVILLE, AR. (TYLER RD.)",Tyson Foods,620 TYLER RD.,RUSSELLVILLE,AR,72802,35.269407,-93.087038,92179.0,184,0,2022-11-18,311615,Micah,,,
100000054344,"TYSON POULTRY, INC. CARTHAGE, TX",Tyson Foods,1484 NE LOOP 436,CARTHAGE,TX,75633,32.173061,-94.32492,49071.0,184,0,2023-02-13,311615,Micah,,,
100000051212,Tyson Poultry,Tyson Foods,800 COUNTY RD.,MONETT,MO,65708,36.918611,-93.913611,79156.0,184,0,2023-12-20,311615,Brian,,,
100000054521,"TYSON FOODS, INC VICKSBURG, MS.",Tyson Foods,1785 Interplex Dr.,VICKSBURG,MS,39183,32.36545,-90.658669,103604.0,184,0,2025-01-28,311615,Micah,,,
100000060792,"Tyson Prepared Foods, North Richland Hills",Tyson Foods,6350 Browning Court,North Richland Hill,TX,76180,32.851944,-97.245556,146491.0,184,0,2021-07-22,311612,Micah,,,
100000054683,"TYSON FOODS, INC. BLOUNTSVILLE, AL.",Tyson Foods,67240 Main Street,BLOUNTSVILLE,AL,35031,34.055778,-86.578974,119084.0,184,0,2024-04-05,311615,Micah,,,
100000054415,"TYSON POULTRY INC. PINE BLUFF, AR. (FP-JP)",Tyson Foods,5505 JEFFERSON PKWY.,PINE BLUFF,AR,71602,34.264209,-92.075733,191625.0,184,0,2024-07-17,311615,Micah,,,
100000054772,"TYSON POULTRY, INC.- CLARKSVILLE PROCESSING PLANT",Tyson Foods,301 EAST CHERRY ST.,CLARKSVILLE,AR,72830,35.47334,-93.456927,104580.0,184,1,2023-08-24,311615,Micah,,,
100000175197,"Tyson Fresh Meats, Inc. Goodlettsville, TN",Tyson Foods,201 Cartwright Street,Goodlettsville,TN,37072,36.331702,-86.711797,133667.0,184,1,2024-04-22,311612,Micah,,,
100000176187,"Tyson Refrigerated Processed Meats, Portwall",Tyson Foods,300 Portwall Street,Houston,TX,77029,29.784306,-95.280282,49413.0,184,0,2024-10-10,311991,Micah,,,
100000051695,"TYSON POULTRY, INC. NASHVILLE, AR.",Tyson Foods,100 EAST CASSADY,NASHVILLE,AR,71852,33.926996,-93.846634,117468.0,184,0,2023-12-22,311615,Micah,,,
100000050044,Koch Foods - Gadsden,Koch Industries,501 Paden Road,Gadsden,AL,35903,33.97005,-85.9724,61000.0,155,1,2024-06-14,311615,Micah,,,
100000036187,"Koch Fertilizer Ft. Dodge, LLC",Koch Industries,3162 200th St.,Duncombe,IA,50532,42.50063,-94.01599,160000000.0,155,2,2021-03-31,22131 • 325311,Brian,,,
100000036999,"Koch Fertilizer Beatrice, LLC",Koch Industries,21178 Southwest 89th Rd.,Beatrice,NE,68310,40.32,-96.839167,130000000.0,155,1,2025-11-25,32518 • 325311,Brian,,,
100000201444,Koch Foods - Cumming,Koch Industries,221 Meadows Drive,Cumming,GA,30040,34.20151,-84.13819,14500.0,155,0,2023-01-05,311615,Micah,,,
100000158777,Preferred Foods Inc./Koch Foods Inc.,Koch Industries,4100 Port Union Road,Fairfield,OH,45014,39.332221,-84.485275,133000.0,155,0,2024-07-25,311991,Brian,,,
100000254173,Koch Foods Inc. Plant B,Koch Industries,635 Commerce Center Drive,Fairfield,OH,45011,39.336648,-84.485517,100000.0,155,0,2024-05-03,311615,Brian,,,
100000199304,"Koch Foods, Inc.  (Bread Facility)",Koch Industries,410 Koch Drive,Morton,MS,39117,32.313833,-89.662361,46330.0,155,0,2022-05-23,311615,Micah,,,
100000201373,Koch Foods Berteau,Koch Industries,4404 Berteau Ave,Chicago,IL,60641,41.957179,-87.738815,22671.0,155,0,2023-06-06,311615 • 49312,Brian,,,
100000189716,Koch Foods of Alabama,Koch Industries,3500 Western Blvd.,Montgomery,AL,36108,32.32796,-86.35513,37929.0,155,0,2023-06-14,311615,Micah,JOHNNY GILL,3343871731.0,JOHNNY.GILL@KOCHFOODS.COM
100000193827,Koch Foods - Chattanooga,Koch Industries,1826 Cappella Street,Chattanooga,TN,37408,35.032121,-85.305283,16000.0,155,0,2025-11-05,311615,Micah,,,
100000193881,KOCH FOODS MORRISTOWN,Koch Industries,123 S. FAIRMONT AVENUE,MORRISTOWN,TN,37815,36.20599,-83.30624,32600.0,155,1,2021-01-11,311615,Micah,,,
100000193587,"Koch Foods, Inc.  (Distribution Center)",Koch Industries,410 Koch Drive,Morton,MS,39117,32.313833,-89.662361,33000.0,155,1,2025-12-11,49312,Micah,,,
100000203326,"Koch Foods, Forest",Koch Industries,921 South Main Street,Forest,MS,39074,32.352276,-89.475477,23000.0,155,0,2023-07-13,311615,Micah,,,
100000046666,"Koch Fertilizer, LLC - Taft Terminal",Koch Industries,266 LA Hwy 3142,Hahnville,LA,70057,29.984004,-90.459869,200000000.0,155,0,2025-11-17,42469,Micah,,,
100000182651,KOCH FOODS FRANKLIN PARK,Koch Industries,2155 Rose Street 25 Ave.,Franklin Park,IL,60131,41.916776,-87.86462,33415.0,155,0,2025-03-27,311615 • 49312,Brian,,,
100000144818,Koch Foods (Processing),Koch Industries,108 Morris Tullos Drive,Morton,MS,39117,32.3539285,-89.653808,26642.0,155,0,2021-04-12,311615,Micah,,,
100000186951,"Koch Foods-Ashland, AL",Koch Industries,515 Tyson RD.,Ashland,AL,36251,33.284953,-85.819711,19000.0,155,0,2024-06-04,311615,Micah,,,
100000105664,Lineage - Grand Island,Lineage Logistics,205 East Roberts,Grand Island,NE,68803,40.948432,-98.352138,39732.0,113,0,2025-07-21,49312,Brian,,,
100000087693,Cargill Meat Solutions Corporation - Columbus NE,Cargill,1529 23rd Street East,Columbus,NE,68601,41.438211,-97.308563,88000.0,113,0,2021-09-28,311612,Brian,,,
100000217623,Lineage Henry Clay,Lineage Logistics,Henry Clay Avenue Wharf,New Orleans,LA,70115,29.91561,-90.12964,66736.0,113,0,2024-07-10,49312,Micah,,,
100000215974,Lineage - South Florida,Lineage Logistics,12855 NW 113th Court,MIami,FL,33178,25.8902,-80.3753333,13706.0,113,0,2024-11-12,49312,Micah,,,
100000192472,"Lineage Logistics- Grand Forks, ND",Lineage Logistics,5200 11th Avenue South,Grand Forks,ND,58201,47.91217,-97.10504,10325.0,113,0,2023-01-31,49312,Brian,,,
100000197878,Cargill Kitchen Solutions,Cargill,20021 176th St.,Big Lake,MN,55309,45.333218,-93.715911,39000.0,113,0,2022-01-24,311999,Brian,,,
100000234383,Cargill Meat Solutions Corporation,Cargill,101 Chisholm Trail Road,Round Rock,TX,78681,30.50517,-97.6877,53000.0,113,0,2021-12-23,49312,Micah,,,
100000243097,Lineage Charleston Palmetto,Lineage Logistics,7748 Palmetto Commerce Pkwy,North Charleston,SC,29420,32.942205,-80.071736,10966.0,113,0,2024-12-05,49312,Micah,,,
100000250676,Lineage - Luverne,Lineage Logistics,1500 Dakota Road,Luverne,MN,56156,43.644429,-96.23406,18910.0,113,0,2023-05-15,49312,Brian,,,
100000235907,"Lineage - Edgerton, KS",Lineage Logistics,31301 W 181st St,Edgerton,KS,66021,38.799272,-94.949806,118000.0,113,0,2025-05-30,49312,Brian,,,
100000068295,Cargill Meat Solutions Corporation,Cargill,490 County Road 9,Schuyler,NE,68661,41.4514,-97.095,220000.0,113,0,2023-11-06,311611,Brian,,,
100000087176,Cargill Meat Solutions Corporation,Cargill,2601 Industrial Road,Nebraska City,NE,68410,40.6667,-95.88,96000.0,113,1,2022-03-01,311612,Brian,,,
100000071539,"Lineage - Edwardsville, KS",Lineage Logistics,2441 S 98 St Ste B,Edwardsville,KS,66111,39.057721,-94.804438,91613.0,113,0,2021-02-02,49312,Brian,,,
100000121717,"Cargill Meat Solutions, Inc., California, MO",Cargill,1001 E Smith St,California,MO,65018,38.628889,-92.551389,94000.0,113,0,2024-01-05,311615,Brian,,,
100000189841,Lineage - Jax Dignan,Lineage Logistics,4501 Dignan Street,Jacksonville,FL,32254,30.325303,-81.723244,24400.0,113,0,2021-11-19,49312,Micah,,,
100000189002,Lineage Logistics University Park ILL,Lineage Logistics,450 Central Avenue,University Park,IL,60466,41.452859,-87.750278,35462.0,113,0,2025-04-10,49312,Brian,,,
100000013601,"Lineage Logistics- New Castle,DE Fufillment Center",Lineage Logistics,100 Centerpoint blvd,New Castle,DE,19720,39.658859,-75.594812,16578.0,113,0,2024-05-03,49312,Micah,,,
100000104344,Lineage Logistics - Greeley,Lineage Logistics,2901 First Avenue,Greeley,CO,80631,40.388943,-104.679729,17226.0,113,0,2025-12-16,49312,Brian,,,
100000190214,Lineage Logistics,Lineage Logistics,4704 Terminal Drive,McFarland,WI,53558,43.029444,-89.303056,30000.0,113,0,2024-11-18,49312,Brian,,,
100000225419,Lineage Logistics - Stevens Point,Lineage Logistics,5700 E.M. Copps Drive,Stevens Point,WI,54482,44.510433,-89.503033,38785.0,113,0,2024-05-06,49312,Brian,,,
100000195497,Lineage Chicago Western Avenue,Lineage Logistics,2635 South Western Avenue,Chicago,IL,60608,41.84386,-87.685398,20000.0,113,0,2024-08-21,49312,Brian,,,
100000012336,Lineage Logistics Lyndhurst,Lineage Logistics,383 Mt. Torrey Road,Lyndhurst,VA,22952,38.031238,-78.939101,22771.0,113,0,2023-05-30,49312,Micah,,,
100000192481,"Lineage Logistics- Stilwell, Ok.",Lineage Logistics,1000 Paul Mead Rd.,Stilwell,OK,74960,35.80372,-94.62625,18100.0,113,0,2023-01-23,49312,Micah,,,
100000233464,Lineage Logistics Bedford Park (7035),Lineage Logistics,7035 W. 65th Street,Bedford Park,IL,60638,41.77242,-87.796472,13061.0,113,0,2021-09-11,49312,Brian,,,
100000108242,Cargill Meat Solutions Corp.,Cargill,4700 North 132nd Street,Butler,WI,53007,43.1025,-88.0761,92000.0,113,0,2024-06-10,311612,Brian,,,
100000209188,"Lineage Logistics, LLC",Lineage Logistics,4500 West Ann Lurie Place,Chicago,IL,60632,41.81792,-87.73464,11816.0,113,0,2024-07-26,49312,Brian,,,
100000172261,Lineage Logistics,Lineage Logistics,11225 West County Line Road,Milwaukee,WI,53224,43.1919722,-88.0497722,30405.0,113,0,2025-09-25,49312,Brian,,,
100000176427,Cargill Meat Solutions Corporation,Cargill,200 South Emmber Lane,Milwaukee,WI,53233,43.0303,-87.9319,37000.0,113,0,2015-03-09,311612,Brian,,,
100000191972,Lineage Albany-2,Lineage Logistics,1019 Worth Street,Albany,GA,31705,31.559707,-84.117457,29000.0,113,0,2025-06-29,49312,Micah,,,
100000059839,"Cargill Meat Solutions, Fort Morgan, CO",Cargill,1505 E Burlington Ave,Fort Morgan,CO,80701,40.2469,-103.7756,260000.0,113,0,2023-03-27,311611,Brian,,,
100000234766,Lineage Logistics- Burien,Lineage Logistics,1010 S. 146th St,Burien,WA,98168,47.47384,-122.3201,16354.0,113,0,2023-03-17,49312,Brian,,,
100000229193,"Lineage Logistics, Richland",Lineage Logistics,2800 Polar Way,Richland,WA,99354,46.33469,-119.30569,18500.0,113,0,2024-11-12,49312,Brian,,,
100000195594,Lineage - Charlotte,Lineage Logistics,12520 General Drive,Charlotte,NC,28273,35.111564,-80.945314,17998.0,113,0,2022-07-15,49312,Micah,,,
100000002392,Lineage Logistics Milwaukee,Lineage Logistics,11400 West Burliegh St,Wauwatosa,WI,53222,43.077452,-88.055902,20785.0,113,0,2021-08-04,49312,Brian,,,
100000122574,Lineage- Roeder,Lineage Logistics,2825 Roeder Ave.,Bellingham,WA,98225,48.762389,-122.500167,94384.0,113,0,2024-07-05,49312,Brian,,,
100000141973,Lineage- Orchard,Lineage Logistics,600 Orchard Dr.,Bellingham,WA,98225,48.779722,-122.478222,30378.0,113,0,2024-02-06,49312,Brian,,,
100000199448,Lineage,Lineage Logistics,607 Industry Road,Louisville,KY,40208,38.22,-85.771667,15000.0,113,0,2024-07-16,49312,Micah,,,
100000200267,Lineage Pottsville,Lineage Logistics,110 Keystone Blvd East,Pottsville,PA,17901,40.736111,-76.304167,31000.0,113,0,2021-05-04,49312,Micah,,,
100000146344,Lineage-Woodland,Lineage Logistics,1625 Down River Dr.,Woodland,WA,98674,45.9155,-122.7546,56500.0,113,0,2025-01-22,49312,Brian,,,
100000144881,Lineage-Quincy,Lineage Logistics,80 Columbia Way,Quincy,WA,98848,47.238308,-119.828396,36600.0,113,0,2025-01-24,49312,Brian,,,
100000176533,Lineage-Othello,Lineage Logistics,185 E. Lee St.,Othello,WA,99344,46.842222,-119.172778,20000.0,113,0,2025-03-07,49312,Brian,,,
100000197663,Lineage Logistics- Garfield Pier 91 Facility,Lineage Logistics,2001 West Garfield,Seattle,WA,98119,47.636892,-122.383312,13600.0,113,0,2024-11-22,31171,Brian,,,
100000237193,Lineage Logistics Bedford Park (6901),Lineage Logistics,6901 W. 65th St.,Bedford Park,IL,60638,41.772838,-87.79529,16510.0,113,0,2022-11-17,49312,Brian,,,
100000209464,Lineage- Centralia,Lineage Logistics,205 Robert Thompson Road,Centralia,WA,98531,46.7609,-122.9985,41300.0,113,0,2024-10-30,49312,Brian,,,
